filename, file size, TTH (time to handle), compression
rpi_lora_lte_records_2021-05-18T13-28-57.908807.csv_1,30724,7.0386300087,True
rpi_lora_lte_records_2021-05-18T13-29-04.423693.csv_1,30724,4.28217792511,True
rpi_lora_lte_records_2021-05-18T13-28-57.908807.csv_2,30724,4.29108405113,True
rpi_lora_lte_records_2021-05-18T13-29-11.842734.csv_1,30724,4.24461603165,True
rpi_lora_lte_records_2021-05-18T13-29-04.423693.csv_2,30724,4.33137083054,True
rpi_lora_lte_records_2021-05-18T13-29-18.668800.csv_1,30724,4.48536705971,True
rpi_lora_lte_records_2021-05-18T13-29-11.842734.csv_2,30724,4.23513102531,True
rpi_lora_lte_records_2021-05-18T13-29-25.173205.csv_1,30724,4.27122211456,True
rpi_lora_lte_records_2021-05-18T13-29-18.668800.csv_2,30724,4.32019901276,True
rpi_lora_lte_records_2021-05-18T13-29-41.571884.csv_1,30724,4.1824362278,True
rpi_lora_lte_records_2021-05-18T13-29-25.173205.csv_2,30724,4.2887980938,True
rpi_lora_lte_records_2021-05-18T13-29-41.571884.csv_2,30724,4.36131191254,True
rpi_lora_lte_records_2021-05-18T13-51-48.638603.csv_1,30724,4.32116699219,True
rpi_lora_lte_records_2021-05-18T13-51-58.095454.csv_1,30724,4.17121291161,True
rpi_lora_lte_records_2021-05-18T13-51-48.638603.csv_2,30724,4.15577411652,True
rpi_lora_lte_records_2021-05-18T13-51-58.095454.csv_2,30724,4.32564616203,True
