filename, file size, TTH (time to handle), compression
rpi_lora_lte_records_2021-05-14T22-00-55.770345.csv_1,30724,6.33567905426,False
rpi_lora_lte_records_2021-05-14T22-01-00.061157.csv_1,30724,6.11043691635,False
rpi_lora_lte_records_2021-05-14T22-01-04.846848.csv_1,30724,6.12058019638,False
rpi_lora_lte_records_2021-05-14T22-00-55.770345.csv_2,30724,5.89174890518,False
rpi_lora_lte_records_2021-05-14T22-01-09.015286.csv_1,30724,5.97092604637,False
rpi_lora_lte_records_2021-05-14T22-01-00.061157.csv_2,30724,5.73870682716,False
rpi_lora_lte_records_2021-05-14T22-01-12.344210.csv_1,30724,5.9825220108,False
rpi_lora_lte_records_2021-05-14T22-01-04.846848.csv_2,30724,5.73850989342,False
rpi_lora_lte_records_2021-05-14T22-00-55.770345.csv_3,30724,6.04450297356,False
rpi_lora_lte_records_2021-05-14T22-01-15.807989.csv_1,30724,4.7891099453,False
rpi_lora_lte_records_2021-05-14T22-01-09.015286.csv_2,30724,5.89383292198,False
rpi_lora_lte_records_2021-05-14T22-01-00.061157.csv_3,30724,6.04065012932,False
rpi_lora_lte_records_2021-05-14T22-01-19.081368.csv_1,30724,4.94462490082,False
rpi_lora_lte_records_2021-05-14T22-01-12.344210.csv_2,30724,5.90039992332,False
rpi_lora_lte_records_2021-05-14T22-01-04.846848.csv_3,30724,6.80155801773,False
rpi_lora_lte_records_2021-05-14T22-01-22.742326.csv_1,30724,4.67918896675,False
rpi_lora_lte_records_2021-05-14T22-01-15.807989.csv_2,30724,5.92752289772,False
rpi_lora_lte_records_2021-05-14T22-01-09.015286.csv_3,30724,5.7465159893,False
rpi_lora_lte_records_2021-05-14T22-01-25.822730.csv_1,30724,4.69325399399,False
rpi_lora_lte_records_2021-05-14T22-00-55.770345.csv_4,30724,4.84526991844,False
rpi_lora_lte_records_2021-05-14T22-01-19.081368.csv_2,30724,5.9384469986,False
rpi_lora_lte_records_2021-05-14T22-01-12.344210.csv_3,30724,6.04316592216,False
rpi_lora_lte_records_2021-05-14T22-01-28.438154.csv_1,30724,4.64575004578,False
rpi_lora_lte_records_2021-05-14T22-01-00.061157.csv_4,30724,4.70150709152,False
rpi_lora_lte_records_2021-05-14T22-01-22.742326.csv_2,30724,7.07715010643,False
rpi_lora_lte_records_2021-05-14T22-01-15.807989.csv_3,30724,4.90584397316,False
rpi_lora_lte_records_2021-05-14T22-01-04.846848.csv_4,30724,4.74301886559,False
rpi_lora_lte_records_2021-05-14T22-01-25.822730.csv_2,30724,7.29239296913,False
rpi_lora_lte_records_2021-05-14T22-01-19.081368.csv_3,30724,4.80835700035,False
rpi_lora_lte_records_2021-05-14T22-01-09.015286.csv_4,30724,7.56911683083,False
rpi_lora_lte_records_2021-05-14T22-01-28.438154.csv_2,30724,6.96616601944,False
rpi_lora_lte_records_2021-05-14T22-00-55.770345.csv_5,30724,4.81285715103,False
rpi_lora_lte_records_2021-05-14T22-01-22.742326.csv_3,30724,4.69959902763,False
rpi_lora_lte_records_2021-05-14T22-01-12.344210.csv_4,30724,4.65157985687,False
rpi_lora_lte_records_2021-05-14T22-01-00.061157.csv_5,30724,4.86379981041,False
rpi_lora_lte_records_2021-05-14T22-01-25.822730.csv_3,30724,4.73678207397,False
rpi_lora_lte_records_2021-05-14T22-01-15.807989.csv_4,30724,4.56510019302,False
rpi_lora_lte_records_2021-05-14T22-01-04.846848.csv_5,30724,4.7181019783,False
rpi_lora_lte_records_2021-05-14T22-01-28.438154.csv_3,30724,5.05356001854,False
rpi_lora_lte_records_2021-05-14T22-01-19.081368.csv_4,30724,4.79992699623,False
rpi_lora_lte_records_2021-05-14T22-01-09.015286.csv_5,30724,4.72788095474,False
rpi_lora_lte_records_2021-05-14T22-01-22.742326.csv_4,30724,4.72528886795,False
rpi_lora_lte_records_2021-05-14T22-01-12.344210.csv_5,30724,4.692923069,False
rpi_lora_lte_records_2021-05-14T22-01-25.822730.csv_4,30724,4.69323301315,False
rpi_lora_lte_records_2021-05-14T22-01-15.807989.csv_5,30724,4.75257205963,False
rpi_lora_lte_records_2021-05-14T22-01-28.438154.csv_4,30724,4.7025411129,False
rpi_lora_lte_records_2021-05-14T22-01-19.081368.csv_5,30724,4.71987009048,False
rpi_lora_lte_records_2021-05-14T22-01-22.742326.csv_5,30724,4.93921613693,False
rpi_lora_lte_records_2021-05-14T22-01-25.822730.csv_5,30724,4.70825409889,False
rpi_lora_lte_records_2021-05-14T22-01-28.438154.csv_5,30724,4.7594730854,False
